product_name @ features @ price @ link@ itemcode @ description 
Logitech MK235 Wireless Πληκτρολόγιο & Ποντίκι@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Δεν διαθέτει     -   Χρώμα: Γκρί     -   Εγγύηση Προμηθευτή : 2 έτη @29.90 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/165004-logitech-mk235-wireless@165004@Ένα απλό πληκτρολόγιο και ποντίκι με δυνατότητα τοποθέτησης και άμεσης λειτουργίας αξιόπιστη ασύρματη σύνδεση με εμβέλεια έως και 10 μέτρα και έναν μικροσκοπικό δέκτη USB. Δεν χρειάζεται να κάνεις ζεύξη ή να εγκαταστήσεις λογισμικό.
Trust Veza Wireless Touchpad GR Πληκτρολόγιο@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Μαύρο    -   Επιπλέον: Touchpad    -   Εγγύηση Προμηθευτή : 3 έτη @29.99 € από 39.90 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/163396-trust-veza-wireless-touchpad-gr@163396@Ασύρματο πληκτρολόγιο πολυμέσων με ενσωματωμένη επιφάνεια αφής για να ελέγχεις φορητούς ή σταθερούς υπολογιστές Smart TV ή κονσόλες παιχνιδιών από την άνεση του καναπέ σου!
Microsoft Wired 600 Greek Πληκτρολόγιο & Ποντίκι@Τύπος λειτουργίας: Ενσύρματο    -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Μαύρο    -   Εγγύηση Προμηθευτή : 3 έτη @30.90 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/081971-microsoft-wired-600-greek@81971@Αυτό το σετ επιφάνειας εργασίας συνδυάζει ένα πληκτρολόγιο με προστασία από ατυχήματα μαζί με ένα οπτικό ποντίκι χαρίζοντάς σας όλα τα χαρακτηριστικά που χρειάζεστε και ακόμα περισσότερα
Microsoft Πληκτρολόγιο All in One Media με Trackpad@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Μαύρο    -   Επιπλέον: 1    -   Εγγύηση Προμηθευτή : 3 έτη @32.89 € από 44.90 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/139537-microsoft-πληκτρολόγιο-all-in-one-media-με-trackpad@139537@Το All in One Media Keyboard είναι ο ιδανικός σου σύντροφος για το σαλόνι ή το γραφείο του σπιτιού σου. Διαθέτει πληκτρολόγιο πλήρους διάταξης και ενσωματώνει ένα track pad πολλαπλής αφής. Πληκτρολόγησε σύρε κάνε ζουμ και κλικ με άνεση!
Logitech K400 Plus Wireless Black Πληκτρολόγιo@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Γκρί     -   Εγγύηση Προμηθευτή : 2 έτη @34.90 € από 49.90 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/156427-logitech-k400-plus-wireless-black@156427@Ασύρματο πληκτρολόγιο Κ400 Plus σε μάυρη απόχρωση της Logitech με δυνατότητα εξατομικευμένων ρυθμίσεων των πλήκτρων και του touchpad με το λογισμικό Logitech Options.
Logitech Wireless MK270 Πληκτρολόγιο & Ποντίκι@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Μαύρο    -   Επιπλέον: Συνδέεται εύκολα και λειτουργεί αμέσως    -   Εγγύηση Προμηθευτή : 3 έτη @39.90 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/119219-logitech-wireless-mk270@119219@Logitech Wireless Combo MK270. Ο αξιόπιστος συνδυασμός ασύρματου πληκτρολογίου και ποντικιού με το μικροσκοπικό νανοδέκτη της Logitech.
Microsoft 2000 Wireless Greek Πληκτρολόγιo & Mouse@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Μαύρο    -   Επιπλέον: Τεχνολογία BlueTrack    -   Εγγύηση Προμηθευτή : 3 έτη @39.99 € από 49.90 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/103128-microsoft-2000-wireless-greek-πληκτρολόγιo-%26-mouse@103128@Σετ γραφείου MS 2000 που αποτελείται από ασύρματο πληκτρολόγιο και ασύρματο ποντίκι που χρησιμοποιεί τεχνολογία Blue Track
Microsoft 900 Wireless Πληκτρολόγιο & Ποντίκι@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Μαύρο    -   Εγγύηση Προμηθευτή : 3 έτη @42.39 € από 49.90 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/159883-microsoft-900-wireless@159883@Αυτό το απλό και μοντέρνο σετ προσφέρει ασφάλεια με Advanced Encryption Standard (AES) για να προστατεύει τις πληκτρολογήσεις σου και ένα ποντίκι κανονικού μεγέθους για άνετη και ακριβή πλοήγηση.
Logitech K375s Wireless & Stand Combo Multi-Device Πληκτρολόγιο@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Μαύρο    -   Εγγύηση Προμηθευτή : 2 έτη @44.99 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/180118-logitech-k375s-wireless-%26-stand-combo-multi-device@180118@Το πληκτρολόγιο Logitech K375s για υπολογιστές μπορεί να λειτουργεί με το smartphone και το tablet σου. Αυτή ήταν η σκέψη πίσω από τη σχεδίαση του K375s Multi-Device του σετ πληκτρολογίου πλήρους μεγέθους και βάσης για όλες τις οθόνες που χρησιμοποιείς στο γραφείο σου.
Microsoft 3050 Wireless Πληκτρολόγιο & Ποντίκι@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Μαύρο    -   Εγγύηση Προμηθευτή : 3 έτη @50.95 € από 63.90 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/159882-microsoft-3050-wireless@159882@Αναβάθμισε την εμπειρία του φορητού ή επιτραπέζιου υπολογιστή σου  με αυτό το ασύρματο σετ πληκτρολογίου και ποντικιού που συνδυάζει ευχρηστία και μοντέρνο σχεδιασμό!
Logitech MK330 Wireless Πληκτρολόγιο & Ποντίκι@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Μαύρο    -   Επιπλέον: Ελληνική διάταξη πληκτρολογίου    -   Εγγύηση Προμηθευτή : 3 έτη @56.99 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/114105-logitech-mk330-wireless@114105@Το Σετ MK330 είναι ένας συνδυασμός πληκτρολογίου και ποντικιού για άνεση στη χρήση και ειδικά σχεδιασμένο με 11 πλήκτρα συντόμευσης ώστε να έχετε γρήγορη πρόσβαση.
Belkin Numeric Keypad for Apple (F8T067cw) Πληκτρολόγιο@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Δεν διαθέτει     -   Χρώμα: Ασημί    -   Επιπλέον: Περιλαμβάνονται μπαταρίες    -   Εγγύηση Προμηθευτή : 2 έτη @59.90 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/172025-belkin-numeric-keypad-for-apple-(f8t067cw)@172025@Προσθέτει αριθμητικό πληκτρολόγιο και πλήκτρα λειτουργιών σε MacBook Air και MacBook Pro.
Microsoft Natural Ergo 4000 Wired Πληκτρολόγιο@Τύπος λειτουργίας: Ενσύρματο    -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Μαύρο    -   Εγγύηση Προμηθευτή : 3 έτη @59.90 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/108672-microsoft-natural-ergo-4000-wired@108672@Πληκτρολόγιο ενσύρματο Natural Ergo 4000 με προσαρμόσιμα hot keys βελτιωμένο Number Pad και εργονομικό σχεδιασμό.
Microsoft Comfort 5050 Wireless Πληκτρολόγιο & Ποντίκι@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Μαύρο    -   Επιπλέον: 1    -   Εγγύηση Προμηθευτή : 3 έτη @61.99 € από 77.90 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/159881-microsoft-comfort-5050-wireless@159881@Αυτό το πανέμορφο εργονομικό πληκτρολόγιο μαζί με το ποντίκι σου προσφέρει μια φυσική στάση χεριών και καρπών για μεγαλύτερη άνεση. Με αξιόπιστη ασύρματη σύνδεση μπορείς να δουλέψεις χωρίς καλώδια μέχρι και 10 μέτρα μακριά.
Microsoft Sculpt Comfort Desktop Πληκτρολόγιο & Ποντίκι@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Δεν διαθέτει     -   Χρώμα: Μαύρο    -   Εγγύηση Προμηθευτή : 3 έτη @73.99 € από 91.90 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/180990-microsoft-sculpt-comfort-desktop@180990@Χάρη στην ανατομική του σχεδίαση τις προσαρμόσιμες δυνατότητες που αλλάζουν εύκολα ανάλογα με τις ανάγκες σου και ένα ειδικά σχεδιασμένο ποντίκι για δεξιόχειρες το Sculpt Comfort Desktop αλλάζει εξ ολοκλήρου τον τρόπο με τον οποίο χρησιμοποιείς ένα πληκτρολόγιο και ένα ποντίκι. Σε βοηθά να διατηρήσεις τους καρπούς σου σε ουδέτερη θέση παρέχοντας παράλληλα λειτουργίες και συντομεύσεις που βελτιώνουν την αποτελεσματικότητα της πληκτρολόγησης.
Microsoft Designer Bluetooth Desktop Πληκτρολόγιο & Ποντίκι@"Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Μαύρο    -   Επιπλέον: Διαστάσεις για πληκτρολόγιο Μήκος: 15.32"" / 389.2mm Πλάτος: 4.41"" / 112.2mm. Διαστάσεις για ποντίκι Μήκος: 4.21"" / 107.1mm Πλάτος: 2.36"" / 60.1mm    -   Εγγύηση Προμηθευτή : 3 έτη "@79.99 € από 99.90 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/180778-microsoft-designer-bluetooth-desktop@180778@To Designer Bluetooth Desktop της Microsoft διαθέτει μοντέρνα εμφάνιση με εξαιρετικά λεπτή και μοντέρνα σχεδίαση που αναδεικνύει την επιφάνεια εργασίας σου. H τεχνολογία Bluetooth 4.0 σου προσφέρει μία εμπειρία χρήσης με αξιοπιστία και χωρίς ακαταστασία.
HP OMEN 1100 Πληκτρολόγιο@Τύπος λειτουργίας: Ενσύρματο    -   Multimedia Πλήκτρα: Δεν διαθέτει     -   Χρώμα: Μαύρο    -   Εγγύηση Προμηθευτή : 2 έτη @94.99 € από 149.90 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/180665-hp-omen-1100@180665@Εξολόθρευσε με μαεστρία τους εχθρούς σου χρησιμοποιώντας σύνθετους συνδυασμούς πλήκτρων με ένα μηχανικό πληκτρολόγιο που έχει κατασκευαστεί για ανταγωνισμό υψηλού επιπέδου. Η δυνατότητα ταυτόχρονης χρήσης πολλών πλήκτρων και οι μηχανικοί διακόπτες Blue υψηλής απόκρισης σου προσφέρουν την ευελιξία που χρειάζεσαι για να ξεπερνάς όλα τα εμπόδια.
Apple Magic English (MLA22Z-A) Πληκτρολόγιo@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Λευκό-Ασημί    -   Επιπλέον: Αγγλικό - Φόρτιση μέσω του Lightning USB Cable για ένα μήνα και περισσότερο.    -   Εγγύηση Προμηθευτή : 1 έτος @97.99 € από 139.90 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/157883-apple-magic-english-(mla22z/a)@157883@Το Magic Keyboard συνδυάζει ένα κομψό νέο σχεδιασμό με ενσωματωμένη επαναφορτιζόμενη μπαταρία και ενισχυμένα χαρακτηριστικά.
Microsoft Sculpt Ergonomic Desktop Wireless Πληκτρολόγιο & Ποντίκι@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Μαύρο    -   Εγγύηση Προμηθευτή : 3 έτη @109.90 € από 131.90 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/180988-microsoft-sculpt-ergonomic-desktop-wireless@180988@Το Sculpt Ergonomic Desktop έχει σχεδιαστεί με βάση προηγμένες αρχές εργονομικής σχεδίασης και διαθέτει διάταξη διαχωρισμένου πληκτρολογίου που εξασφαλίζει την ξεκούραστη θέση των καρπών και των βραχιόνων και ένα μαξιλαράκι στήριξης παλάμης για τη στήριξη των καρπών. Το θολωτό σχήμα του πληκτρολογίου μειώνει και διορθώνει την περιστροφή των καρπών που μπορεί να προκαλέσει πόνο και μειωμένη κινητικότητα.
Logitech K780 Multi-Device Wireless Keyboard@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Μαύρο    -   Επιπλέον: Πρωτόκολλο Logitech Unifying της Logitech (24 GHz) Τεχνολογία Bluetooth Smart    -   Εγγύηση Προμηθευτή : 2 έτη @115.00 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/180114-logitech-k780-multi-device-wireless-keyboard@180114@Το K780 Multi-Device είναι ένα πλήρως εξοπλισμένο πληκτρολόγιο για υπολογιστές με όμορφο φινίρισμα και αριθμητικό πληκτρολόγιο το οποίο επίσης λειτουργεί εξαιρετικά με smartphone και tablet.
Microsoft Surface GO Querty Black Type Cover Πληκτρολόγιο@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Μαύρο    -   Εγγύηση Προμηθευτή : 1 έτος @120.99 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/191403-microsoft-surface-go-querty-black-type-cover@191403@Η επόμενη γενιά των Type Covers προσφέρει την πιο προηγμένη εμπειρία πληκτρολόγησης Surface έως τώρα.
Logitech MK850 Performance Wireless Πληκτρολόγιο & Ποντίκι@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Μαύρο    -   Επιπλέον: Χειρισμός πολλών συσκευών    -   Εγγύηση Προμηθευτή : 2 έτη @125.00 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/176385-logitech-mk850-performance-wireless@176385@Γνώρισε ένα νέο επίπεδο άνεσης και παραγωγικότητας με το πανίσχυρο σετ ασύρματου πληκτρολογίου και ποντικιού Logitech MK850 Performance. Μετακινήσου γρήγορα σε έγγραφα και ιστοσελίδες χρησιμοποιώντας την ταχεία κύλιση και πληκτρολόγησε αθόρυβα και αποτελεσματικά σε ένα πληκτρολόγιο πλήρους μεγέθους με προσεκτικά κατασκευασμένα πλήκτρα.
Apple Magic Greek (MLA22GR-A) Πληκτρολόγιo@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Λευκό-Ασημί    -   Επιπλέον: Ελληνικό - Φόρτιση μέσω του Lightning USB Cable για ένα μήνα και περισσότερο    -   Εγγύηση Προμηθευτή : 1 έτος @139.90 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/157882-apple-magic-greek-(mla22gr/a)@157882@Το Magic Keyboard συνδυάζει ένα κομψό νέο σχεδιασμό με ενσωματωμένη επαναφορτιζόμενη μπαταρία και ενισχυμένα χαρακτηριστικά.
Microsoft Surface Pro (Gen 5) Black Keyboard Cover@Τύπος λειτουργίας: Ενσύρματο    -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Μαύρο    -   Εγγύηση Προμηθευτή : 1 έτος @158.99 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/179759-microsoft-surface-pro-(gen-5)-black@179759@Το keyboard cover μετατρέπει το Surface Pro 5 από tablet σε laptop σε μια στιγμή ενώ όταν είναι κλειστό σβήνει την οθόνη για καλύτερη διατήρηση ζωής της μπαταρίας.
Microsoft Surface GO Signature Platinum Type Cover Πληκτρολόγιο@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Platinum Silver    -   Εγγύηση Προμηθευτή : 1 έτος @158.99 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/192459-microsoft-surface-go-signature-platinum-type-cover@192459@Η επόμενη γενιά των Type Covers προσφέρει την πιο προηγμένη εμπειρία πληκτρολόγησης Surface έως τώρα.
Apple Magic Keyboard με Numeric Keypad (MQ052Z-A E) Πληκτρολόγιο@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Δεν διαθέτει     -   Χρώμα: Ασημί    -   Εγγύηση Προμηθευτή : 1 έτος @169.90 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/176775-apple-magic-keyboard-με-numeric-keypad-(mq052z/a-e)@176775@Το Magic Keyboard συνδυάζει ένα κομψό νέο σχεδιασμό με ενσωματωμένη επαναφορτιζόμενη μπαταρία και ενισχυμένα χαρακτηριστικά. Με βελτιωμένο μηχανισμό κάτω από κάθε πλήκτρο για μεγαλύτερη σταθερότητα καθώς και χαμηλότερο προφίλ το Magic Keyboard παρέχει εντυπωσιακά άνετη πληκτρολόγηση με μεγάλη ακρίβεια.
Apple Magic Keyboard με Numeric Keypad Greek Πληκτρολόγιο@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Δεν διαθέτει     -   Χρώμα: Αλουμίνιο    -   Επιπλέον: Με βελτιωμένο μηχανισμό κάτω από κάθε πλήκτρο για μεγαλύτερη σταθερότητα    -   Εγγύηση Προμηθευτή : 1 έτος @169.90 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/178553-apple-magic-keyboard-με-numeric-keypad-greek@178553@Το Magic Keyboard συνδυάζει ένα κομψό νέο σχεδιασμό με ενσωματωμένη επαναφορτιζόμενη μπαταρία και ενισχυμένα χαρακτηριστικά. Με βελτιωμένο μηχανισμό κάτω από κάθε πλήκτρο για μεγαλύτερη σταθερότητα καθώς και χαμηλότερο προφίλ το Magic Keyboard παρέχει εντυπωσιακά άνετη πληκτρολόγηση με μεγάλη ακρίβεια.
Apple Magic Keyboard Numeric Keypad Greek Space Grey Πληκτρολόγιο@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Ανθρακί    -   Εγγύηση Προμηθευτή : 1 έτος @189.00 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/188593-apple-magic-keyboard-numeric-keypad-greek-space-grey@188593@Το Magic Keyboard συνδυάζει έναν κομψό νέο σχεδιασμό με ενσωματωμένη επαναφορτιζόμενη μπαταρία και ενισχυμένα χαρακτηριστικά. Με βελτιωμένο μηχανισμό κάτω από κάθε πλήκτρο για μεγαλύτερη σταθερότητα καθώς και χαμηλότερο προφίλ το Magic Keyboard παρέχει εντυπωσιακά άνετη πληκτρολόγηση με μεγάλη ακρίβεια.
Microsoft Surface Pro (Gen 5) Callista Platinum Keyboard Cover@Τύπος λειτουργίας: Ενσύρματο    -   Multimedia Πλήκτρα: Δεν διαθέτει     -   Χρώμα: Platinum Silver    -   Εγγύηση Προμηθευτή : 1 έτος @189.99 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/179760-microsoft-surface-pro-(gen-5)-callista-platinum@179760@Το keyboard cover μετατρέπει το Surface Pro 5 από tablet σε laptop σε μια στιγμή ενώ όταν είναι κλειστό σβήνει την οθόνη για καλύτερη διατήρηση ζωής της μπαταρίας.
Logitech Craft Advanced Wireless Πληκτρολόγιο@Τύπος λειτουργίας: Ασύρματο     -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Μαύρο    -   Εγγύηση Προμηθευτή : 2 έτη @209.00 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/184229-logitech-craft-advanced-wireless@184229@Το πληκτρολόγιο Logitech Craft Advanced έχει κατασκευαστεί για αποτελεσματικότητα σταθερότητα και ακρίβεια. Διαθέτει έξυπνο φωτισμό με ανίχνευση και επιλογέα εισαγωγής περιεχομένου.
Omega Multimedia Auriga Πληκτρολόγιο@Τύπος λειτουργίας: Ενσύρματο    -   Multimedia Πλήκτρα: Διαθέτει     -   Χρώμα: Μαύρο    -   Επιπλέον: Multimedia    -   Εγγύηση Προμηθευτή : 2 έτη @4.99 € από 9.90 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/145631-omega-multimedia-auriga@145631@Ενσύρματο πληκτρολόγιο πολυμέσων Auriga σε μαύρο χρώμα και πολύ λεπτό. Τέλεια σχέση ποιότητας και τμής.
Speedlink Bedrock Usb Black Πληκτρολόγιο@Τύπος λειτουργίας: Ενσύρματο    -   Multimedia Πλήκτρα: Δεν διαθέτει     -   Χρώμα: Μαύρο    -   Εγγύηση Προμηθευτή : 2 έτη @4.99 € από 8.90 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/167010-speedlink-bedrock-usb-black@167010@Ο υπολογιστής είναι μια πολύπλευρη συσκευή και το πληκτρολόγιο Bedrock USB έχει δημιουργηθεί για όλες τις εργασίες της καθημερινότητας στον υπολογιστή σου. Το συνοπτικό ολοκληρωμένο πεδίο πλήκτρων και τα επίπεδα πλήκτρα με ευχάριστη πληκτρολόγηση διευκολύνουν την άνετη εργασία για μεγάλο χρονικό διάστημα χάρη στην τεχνολογία αντοχής.
Trust Ziva Wired Πληκτρολόγιο@Τύπος λειτουργίας: Ενσύρματο    -   Multimedia Πλήκτρα: Δεν διαθέτει     -   Χρώμα: Μαύρο    -   Εγγύηση Προμηθευτή : 2 έτη @8.90 € @https://www.kotsovolos.gr/site/computing/peripherals/keyboards-sets/169190-trust-ziva-wired@169190@Πληκτρολόγιο πλήρους μεγέθους με κλασική διάταξη για άνετη και αθόρυβη πληκτρολόγηση με προστασία από υγρά και μήκος καλωδίου στα 1.8 μέτρα.
