product_name @ features @ price @ link
CRYPTO MP320 8GB Black/ Blue - (W006298) @ Τύπος συσκευής: MP3 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Χωρητικότητα μνήμης: 8 GB - Επεκτάσιμη Μνήμη: Ναι - Τύπος μπαταρίας: Ιόντων λιθίου - Συνδέσεις: USB port - Χρώμα: Μαύρο/ Μπλε @ 24,99 @ https://www.mediamarkt.gr/el/product/_crypto-mp320-8gb-black-blue-w006298-1169551.html
INTENSO Mp3 Player Music Mover Black @ Τύπος συσκευής: MP3 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Όχι - Διάρκεια ζωής μπαταρίας: Έως 10 h - Ανάλυση οθόνης: 128 x 64 pixels - Έγχρωμη οθόνη: Όχι - Οθόνη OLED: Όχι - Χωρητικότητα μνήμης: 8 GB @ 29,90 @ https://www.mediamarkt.gr/el/product/_intenso-mp3-player-music-mover-black-1212608.html
INTENSO Mp3 Player Music Mover Pink @ Τύπος συσκευής: MP3 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Όχι - Διάρκεια ζωής μπαταρίας: Έως 10 h - Ανάλυση οθόνης: 128 x 64 pixels - Έγχρωμη οθόνη: Όχι - Οθόνη OLED: Όχι - Χωρητικότητα μνήμης: 8 GB @ 29,90 @ https://www.mediamarkt.gr/el/product/_intenso-mp3-player-music-mover-pink-1212609.html
SAN DISK Sansa Clip Sport 8GB Yellow - (SDMX24-008G-G46Y) @ Τύπος συσκευής: MP3 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Διάρκεια ζωής μπαταρίας: Έως 25 h - Οθόνη: LCD (128 x 128 pixels) - Διαγώνιος οθόνης (inch): 1.44 inch - Χωρητικότητα μνήμης: 8 GB - Αρχεία Ήχου: MP3 WMA (όχι DRM) AAC Ogg Vorbis WAV FLAC and Audible (DRM μόνο) @ 45,90 @ https://www.mediamarkt.gr/el/product/_san-disk-sansa-clip-sport-8gb-yellow-sdmx24-008g-g46y-1136572.html
SONY NWE-393 R @ Τύπος συσκευής: MP3 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Διάρκεια ζωής μπαταρίας: Έως 35 h (μουσική) - Οθόνη: Έγχρωμη οθόνη TFT με λευκό οπίσθιο φωτισμό LED - Ανάλυση οθόνης: 128x160 (QQVGA) - Διαγώνιος οθόνης (cm): 4.5 cm - Οθόνη με φωτισμό: Ναι @ 79, @ https://www.mediamarkt.gr/el/product/_sony-nwe-393-r-1179409.html
CRYPTO MP300 4GB Red - (W006295) @ Τύπος συσκευής: MP3 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Χωρητικότητα μνήμης: 4 GB - Τύπος μπαταρίας: Ιόντων λιθίου - Επαναφορτιζόμενη Μπαταρία: Ναι - Χρώμα: Κόκκινο - Ειδικά χαρακτηριστικά: Κλιπ στο πίσω μέρος για να τοποθετείτε στα ρούχα @ 22,90 @ https://www.mediamarkt.gr/el/product/_crypto-mp300-4gb-red-w006295-1169547.html
SENCOR SFP 5870 BBUSFP 5870 BYL @ Τύπος συσκευής: MP4 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Διάρκεια ζωής μπαταρίας: Έως 10 h - Οθόνη: LCD - Ανάλυση οθόνης: 160 x 128 pixels - Διαγώνιος οθόνης (inch): 1.8 inch - Έγχρωμη οθόνη: Ναι @ 20,99 @ https://www.mediamarkt.gr/el/product/_sencor-sfp-5870-bbusfp-5870-byl-1187301.html
SENCOR SFP 5870 BYL @ Τύπος συσκευής: MP4 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Διάρκεια ζωής μπαταρίας: Έως 10 h - Οθόνη: LCD - Ανάλυση οθόνης: 160 x 128 pixels - Διαγώνιος οθόνης (inch): 1.8 inch - Έγχρωμη οθόνη: Ναι @ 20,99 @ https://www.mediamarkt.gr/el/product/_sencor-sfp-5870-byl-1187302.html
F&U MP5988 8GB Black/ Green @ Τύπος συσκευής: MP4 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Διάρκεια ζωής μπαταρίας: Έως 8 h (μουσική)/ Έως 1 h (βίντεο) - Έγχρωμη οθόνη: Ναι - Χωρητικότητα μνήμης: 8 GB - Λειτουργίες αναπαραγωγής: Αναπαραγωγή φωτογραφικών αρχείων - Εγγραφή από ραδιόφωνο: Ναι @ 29,99 @ https://www.mediamarkt.gr/el/product/_f-u-mp5988-8gb-black-green-1145079.html
CRYPTO MP2400 8GB Black/ Green - (W006305) @ Τύπος συσκευής: MP4 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Οθόνη: LCD - Χωρητικότητα μνήμης: 8 GB - Επεκτάσιμη Μνήμη: Ναι - Τύπος μπαταρίας: Ιόντων λιθίου - Χρώμα: Μαύρο/ Πράσινο @ 46,90 @ https://www.mediamarkt.gr/el/product/_crypto-mp2400-8gb-black-green-w006305-1169557.html
CRYPTO MP2400ΒΤ 8GB Black/ Βlue - (W006304) @ Τύπος συσκευής: MP4 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Οθόνη: LCD - Διαγώνιος οθόνης (inch): 2.4 inch - Χωρητικότητα μνήμης: 8 GB - Bluetooth: Ναι - Επεκτάσιμη Μνήμη: Ναι @ 51,90 @ https://www.mediamarkt.gr/el/product/_crypto-mp2400%CE%B2%CF%84-8gb-black-%CE%B2lue-w006304-1169558.html
CRYPTO MP1800 8GB Black/ Red - (W006302) @ Τύπος συσκευής: MP4 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Οθόνη: LCD - Διαγώνιος οθόνης (inch): 1.8 inch - Χωρητικότητα μνήμης: 8 GB - Μορφές αναπαραγωγής: MP3 - Επεκτάσιμη Μνήμη: Ναι @ 34,99 @ https://www.mediamarkt.gr/el/product/_crypto-mp1800-8gb-black-red-w006302-1169555.html
CRYPTO MP1800 8GB Black/ Orange - (W006303) @ Τύπος συσκευής: MP4 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Οθόνη: LCD - Χωρητικότητα μνήμης: 8 GB - Μορφές αναπαραγωγής: MP3 - Επεκτάσιμη Μνήμη: Ναι - Τύπος μπαταρίας: Ιόντων λιθίου @ 34,99 @ https://www.mediamarkt.gr/el/product/_crypto-mp1800-8gb-black-orange-w006303-1169556.html
CRYPTO MP1800 8GB Black/ Green - (W006301) @ Τύπος συσκευής: MP4 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Οθόνη: LCD - Χωρητικότητα μνήμης: 8 GB - Μορφές αναπαραγωγής: MP3 - Επεκτάσιμη Μνήμη: Ναι - Τύπος μπαταρίας: Ιόντων λιθίου @ 34,99 @ https://www.mediamarkt.gr/el/product/_crypto-mp1800-8gb-black-green-w006301-1169554.html
CRYPTO MP1500 8GB Black - (W006300) @ Τύπος συσκευής: MP4 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Οθόνη: LCD - Χωρητικότητα μνήμης: 8 GB - Τύπος μπαταρίας: Ιόντων λιθίου - Χρώμα: Μαύρο - Ειδικά χαρακτηριστικά: Βηματομετρητής Κλιπ στο πίσω μέρος για να τοποθετείτε στα ρούχα @ 35,90 @ https://www.mediamarkt.gr/el/product/_crypto-mp1500-8gb-black-w006300-1169553.html
F&U MP5998 8GB Black/ Orange @ Τύπος συσκευής: MP4 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Διάρκεια ζωής μπαταρίας: Έως 8 h (μουσική)/ Έως 1 h (βίντεο) - Έγχρωμη οθόνη: Ναι - Χωρητικότητα μνήμης: 8 GB - Λειτουργίες αναπαραγωγής: Αναπαραγωγή φωτογραφικών αρχείων - Εγγραφή από ραδιόφωνο: Ναι @ 29,99 @ https://www.mediamarkt.gr/el/product/_f-u-mp5998-8gb-black-orange-1145080.html
CRYPTO MP315 8GB - Black/ Blue - (W006313) @ Τύπος συσκευής: MP3 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Οθόνη: LCD - Χωρητικότητα μνήμης: 8 GB - Τύπος μπαταρίας: Επαναφορτιζόμενη Λιθίου 140 mAh - Συνδέσεις: USB 2.0 3.5 mm jack - Χρώμα: Μαύρο/ Μπλε @ 30,90 @ https://www.mediamarkt.gr/el/product/_crypto-mp315-8gb-black-blue-w006313-1169549.html
PIONEER XDP-02U-L @ Τύπος συσκευής: MP3 Player - Οθόνη αφής: Ναι - Διάρκεια ζωής μπαταρίας: Έως 15 h - Ανάλυση οθόνης: 320 x 240 pixels - Διαγώνιος οθόνης (cm): 6.1 cm - Έγχρωμη οθόνη: Ναι - Χωρητικότητα μνήμης: 16 GB @ 329, @ https://www.mediamarkt.gr/el/product/_pioneer-xdp-02u-l-1216525.html
SONY NWE-394 L @ Τύπος συσκευής: MP3 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Διάρκεια ζωής μπαταρίας: Έως 35 h (μουσική) - Οθόνη: Έγχρωμη οθόνη TFT με λευκό οπίσθιο φωτισμό LED - Ανάλυση οθόνης: 128x160 (QQVGA) - Διαγώνιος οθόνης (cm): 4.5 cm - Διαγώνιος οθόνης (inch): 1.77 inch @ 98,99 @ https://www.mediamarkt.gr/el/product/_sony-nwe-394-l-1180447.html
SONY NWE-394 R @ Τύπος συσκευής: MP3 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Διάρκεια ζωής μπαταρίας: Έως 35 h (μουσική) - Οθόνη: Έγχρωμη οθόνη TFT με λευκό οπίσθιο φωτισμό LED - Ανάλυση οθόνης: 128x160 (QQVGA) - Διαγώνιος οθόνης (cm): 4.5 cm - Διαγώνιος οθόνης (inch): 1.77 inch @ 98,99 @ https://www.mediamarkt.gr/el/product/_sony-nwe-394-r-1180448.html
CRYPTO MP320 8GB Black/ Purple - (W006299) @ Τύπος συσκευής: MP3 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Χωρητικότητα μνήμης: 8 GB - Επεκτάσιμη Μνήμη: Ναι - Τύπος μπαταρίας: Ιόντων λιθίου - Συνδέσεις: USB port - Χρώμα: Μαύρο/ Μωβ @ 24,99 @ https://www.mediamarkt.gr/el/product/_crypto-mp320-8gb-black-purple-w006299-1169552.html
SONY NWWS623G @ Τύπος συσκευής: MP3 Player - Ενσωματωμένο μικρόφωνο: Ναι - Bluetooth: Ναι - Αδιάβροχο: Ναι - Τύπος μπαταρίας: Λιθίου - Συνδέσεις: Bluetooth - Βάρος: 32 gr @ 149, @ https://www.mediamarkt.gr/el/product/_sony-nwws623g-1204575.html
SONY NWWS623W @ Τύπος συσκευής: MP3 Player - Ενσωματωμένο μικρόφωνο: Ναι - Bluetooth: Ναι - Αδιάβροχο: Ναι - Τύπος μπαταρίας: Λιθίου - Συνδέσεις: Bluetooth - Βάρος: 32 gr @ 149, @ https://www.mediamarkt.gr/el/product/_sony-nwws623w-1204577.html
SONY NWWS623L @ Τύπος συσκευής: MP3 Player - Ενσωματωμένο μικρόφωνο: Ναι - Bluetooth: Ναι - Αδιάβροχο: Ναι - Τύπος μπαταρίας: Λιθίου - Συνδέσεις: Bluetooth - Βάρος: 32 gr @ 149, @ https://www.mediamarkt.gr/el/product/_sony-nwws623l-1204576.html
OSIO SRM 8680 B Red @ Τύπος συσκευής: MP3 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Διάρκεια ζωής μπαταρίας: Έως 6 h - Οθόνη: TFT - Χωρητικότητα μνήμης: 8 GB - Αρχεία Ήχου: MP3 WMA APE FLAC WAV - Αρχεία video: AMV AVI @ 34,90 @ https://www.mediamarkt.gr/el/product/_osio-srm-8680-b-red-1214025.html
PIONEER XDP-02U-P @ Τύπος συσκευής: MP3 Player - Οθόνη αφής: Ναι - Διάρκεια ζωής μπαταρίας: Έως 15 h - Ανάλυση οθόνης: 320 x 240 pixels - Διαγώνιος οθόνης (cm): 6.1 cm - Έγχρωμη οθόνη: Ναι - Χωρητικότητα μνήμης: 16 GB @ 329, @ https://www.mediamarkt.gr/el/product/_pioneer-xdp-02u-p-1216524.html
PIONEER XDP-02U-W @ Τύπος συσκευής: MP3 Player - Οθόνη αφής: Ναι - Διάρκεια ζωής μπαταρίας: Έως 15 h - Ανάλυση οθόνης: 320 x 240 pixels - Διαγώνιος οθόνης (cm): 6.1 cm - Έγχρωμη οθόνη: Ναι - Χωρητικότητα μνήμης: 16 GB @ 329, @ https://www.mediamarkt.gr/el/product/_pioneer-xdp-02u-w-1216523.html
SONY NWZ-WS613G Green @ Τύπος συσκευής: MP3 Player - Διάρκεια ζωής μπαταρίας: Έως 8 h - Χωρητικότητα μνήμης: 4 GB - Μορφές αναπαραγωγής: MP3 WMA AAC L-PCM - Εμβέλεια λειτουργίας: Έως 10 m - Bluetooth: Ναι - Αδιάβροχο: Ναι @ 99, @ https://www.mediamarkt.gr/el/product/_sony-nwz-ws613g-green-1151661.html
SENCOR SFP 5870 BS @ Τύπος συσκευής: MP4 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Διάρκεια ζωής μπαταρίας: Έως 10 h - Οθόνη: LCD - Ανάλυση οθόνης: 160 x 128 pixels - Διαγώνιος οθόνης (inch): 1.8 inch - Έγχρωμη οθόνη: Ναι @ 20,99 @ https://www.mediamarkt.gr/el/product/_sencor-sfp-5870-bs-1187303.html
F&U MP5638 8 GB Black @ Τύπος συσκευής: MP4 player - Οθόνη αφής: Ναι - Διάρκεια ζωής μπαταρίας: Πάνω από 20 ώρες αναπαραγωγή μουσικής με κλειστή οθόνη και κάτω από ιδανικές συνθήκες - Ανάλυση οθόνης: 128 x 128 pixels - Χωρητικότητα μνήμης: 8 GB - Αρχεία Ήχου: MP3 WMA FLAC APE AMV - Bluetooth: Ναι @ 26,90 @ https://www.mediamarkt.gr/el/product/_f-u-mp5638-8-gb-black-1182243.html
SONY NW-A25HN 16GB Yellow - (NW-A25HNY) @ Τύπος συσκευής: MP4 Player - Ενσωματωμένος ραδιοφωνικός δέκτης: Ναι - Διάρκεια ζωής μπαταρίας: Έως 50 h (MP3) - Οθόνη: Έγχρωμη οθόνη TFT με λευκό οπίσθιο φωτισμό LED - Ανάλυση οθόνης: 320 x 240 - Έγχρωμη οθόνη: Ναι - Χωρητικότητα μνήμης: 16 GB @ 149, @ https://www.mediamarkt.gr/el/product/_sony-nw-a25hn-16gb-yellow-nw-a25hny-1170515.html
APPLE iPod touch 32GB Gold - (MKHT2BT/A) @ Τύπος συσκευής: MP4 player - Οθόνη αφής: Ναι - Διάρκεια ζωής μπαταρίας: Έως 40 h (μουσική) Έως 8 h (βίντεο) - Οθόνη: Retina με τεχνολογία IPS Multi-Touch - Ανάλυση οθόνης: 1136 x 640 pixels - Διαγώνιος οθόνης (cm): 10.2 cm - Διαγώνιος οθόνης (inch): 4 inch @ 275, @ https://www.mediamarkt.gr/el/product/_apple-ipod-touch-32gb-gold-mkht2bt-a-1167591.html
APPLE iPod touch 32GB Silver - (MKHX2BT/A) @ Τύπος συσκευής: MP4 player - Οθόνη αφής: Ναι - Διάρκεια ζωής μπαταρίας: Έως 40 h (μουσική) Έως 8 h (βίντεο) - Οθόνη: Retina με τεχνολογία IPS Multi-Touch - Ανάλυση οθόνης: 1136 x 640 pixels - Διαγώνιος οθόνης (cm): 10.2 cm - Διαγώνιος οθόνης (inch): 4 inch @ 275, @ https://www.mediamarkt.gr/el/product/_apple-ipod-touch-32gb-silver-mkhx2bt-a-1167593.html
APPLE iPod touch 32GB Blue - (MKHV2BT/A) @ Τύπος συσκευής: MP4 player - Οθόνη αφής: Ναι - Διάρκεια ζωής μπαταρίας: Έως 40 h (μουσική) Έως 8 h (βίντεο) - Οθόνη: Retina με τεχνολογία IPS Multi-Touch - Ανάλυση οθόνης: 1136 x 640 pixels - Διαγώνιος οθόνης (cm): 10.2 cm - Διαγώνιος οθόνης (inch): 4 inch @ 275, @ https://www.mediamarkt.gr/el/product/_apple-ipod-touch-32gb-blue-mkhv2bt-a-1167592.html
APPLE iPod touch 128GB Silver @ Τύπος συσκευής: MP4 player - Οθόνη αφής: Ναι - Διάρκεια ζωής μπαταρίας: Έως 40 h (μουσική) Έως 8 h (βίντεο) - Οθόνη: Multi-Touch IPS technology - Ανάλυση οθόνης: 1136 x 640 pixels - Διαγώνιος οθόνης (inch): 4 inch - Οθόνη με φωτισμό: Ναι @ 399, @ https://www.mediamarkt.gr/el/product/_apple-ipod-touch-128gb-silver-1213021.html
APPLE iPod touch 128GB Space Gray @ Τύπος συσκευής: MP4 player - Οθόνη αφής: Ναι - Διάρκεια ζωής μπαταρίας: Έως 40 h (μουσική) Έως 8 h (βίντεο) - Οθόνη: Multi-Touch IPS technology - Ανάλυση οθόνης: 1136 x 640 pixels - Διαγώνιος οθόνης (inch): 4 inch - Οθόνη με φωτισμό: Ναι @ 399, @ https://www.mediamarkt.gr/el/product/_apple-ipod-touch-128gb-space-gray-1213022.html
APPLE iPod touch 128GB Pink @ Τύπος συσκευής: MP4 player - Οθόνη αφής: Ναι - Διάρκεια ζωής μπαταρίας: Έως 40 h (μουσική) Έως 8 h (βίντεο) - Οθόνη: Multi-Touch IPS technology - Ανάλυση οθόνης: 1136 x 640 pixels - Διαγώνιος οθόνης (inch): 4 inch - Οθόνη με φωτισμό: Ναι @ 399, @ https://www.mediamarkt.gr/el/product/_apple-ipod-touch-128gb-pink-1213018.html
APPLE iPod touch 128GB Blue @ Τύπος συσκευής: MP4 player - Οθόνη αφής: Ναι - Διάρκεια ζωής μπαταρίας: Έως 40 h (μουσική) Έως 8 h (βίντεο) - Οθόνη: Multi-Touch IPS technology - Ανάλυση οθόνης: 1136 x 640 pixels - Διαγώνιος οθόνης (inch): 4 inch - Οθόνη με φωτισμό: Ναι @ 399, @ https://www.mediamarkt.gr/el/product/_apple-ipod-touch-128gb-blue-1213020.html
APPLE iPod touch 128GB Gold @ Τύπος συσκευής: MP4 player - Οθόνη αφής: Ναι - Διάρκεια ζωής μπαταρίας: Έως 40 h (μουσική) Έως 8 h (βίντεο) - Οθόνη: Multi-Touch IPS technology - Ανάλυση οθόνης: 1136 x 640 pixels - Διαγώνιος οθόνης (inch): 4 inch - Οθόνη με φωτισμό: Ναι @ 399, @ https://www.mediamarkt.gr/el/product/_apple-ipod-touch-128gb-gold-1213019.html
